State,state_code,LGA
Kaduna,014,Kagarko
Kwara,019,Kaiama
Katsina,016,Kaita
Oyo,025,Kajola
Kaduna,014,Kajuru
Borno,007,Kala/Balge
Kebbi,017,Kalgo
Gombe,035,Kaltungo
Plateau,026,Kanam
Katsina,016,Kankara
Plateau,026,Kanke
Katsina,016,Kankia
Kano,015,Kano Municipal
Yobe,030,Karasuwa
Kano,015,Karaye
Taraba,029,Karim Lamido
Nasarawa,036,Karu
Bauchi,005,Katagum
Niger,021,Katcha
Katsina,016,Katsina
Benue,006,Katsina-Ala
Kaduna,014,Kaura
Zamfara,037,Kaura Namoda
Kaduna,014,Kauru
Jigawa,013,Kazaure
Nasarawa,036,Keana
Sokoto,028,Kebbe
Nasarawa,036,Keffi
Rivers,027,Khana
Kano,015,Kibiya
Bauchi,005,Kirfi
Jigawa,013,Kiri Kasama
Kano,015,Kiru
Jigawa,013,Kiyawa
Kogi,018,Kogi
Kebbi,017,Koko/Besse
Nasarawa,036,Kokona
Bayelsa,032,Kolokuma/Opokuma
Borno,007,Konduga
Benue,006,Konshisha
Niger,021,Kontagora
Lagos,020,Kosofe
Jigawa,013,Kaugama
Kaduna,014,Kubau
Kaduna,014,Kudan
FCT,031,Kuje
Borno,007,Kukawa
Kano,015,Kumbotso
Taraba,029,Kumi
Kano,015,Kunchi
Kano,015,Kura
Katsina,016,Kurfi
Katsina,016,Kusada
FCT,031,Kwali
Benue,006,Kwande
Gombe,035,Kwami
Sokoto,028,Kware
Borno,007,Kwaya Kusar
Nasarawa,036,Lafia
Oyo,025,Lagelu
Lagos,020,Lagos Island
Lagos,020,Lagos Mainland
Plateau,026,Langtang South
Plateau,026,Langtang North
Niger,021,Lapai
Adamawa,002,Lamurde
Taraba,029,Lau
Niger,021,Lavun
Kaduna,014,Lere
Benue,006,Logo
Kogi,018,Lokoja
Yobe,030,Machina
Adamawa,002,Madagali
Kano,015,Madobi
Borno,007,Mafa
Niger,021,Magama
Borno,007,Magumeri
Katsina,016,Mai'Adua
Borno,007,Maiduguri
Jigawa,013,Maigatari
Adamawa,002,Maiha
Kebbi,017,Maiyama
Kaduna,014,Makarfi
Kano,015,Makoda
Jigawa,013,Malam Madori
Katsina,016,Malumfashi
Plateau,026,Mangu
Katsina,016,Mani
Zamfara,037,Maradun
Niger,021,Mariga
Benue,006,Makurdi
Borno,007,Marte
Zamfara,037,Maru
Niger,021,Mashegu
Katsina,016,Mashi
Katsina,016,Matazu
Adamawa,002,Mayo Belwa
Imo,012,Mbaitoli
Akwa Ibom,003,Mbo
Adamawa,002,Michika
Jigawa,013,Miga
Plateau,026,Mikang
Kano,015,Minjibir
Bauchi,005,Misau
Ekiti,034,Moba
Borno,007,Mobbar
Adamawa,002,Mubi North
Adamawa,002,Mubi South
Niger,021,Mokwa
Borno,007,Monguno
Kogi,018,Mopa Muro
Kwara,019,Moro
Niger,021,Moya
Akwa Ibom,003,Mkpat-Enin
Katsina,016,Musawa
Lagos,020,Mushin
Gombe,035,Nafada
Yobe,030,Nangere
Kano,015,Nasarawa
Nasarawa,036,Nasarawa
Nasarawa,036,Nasarawa Egon
Delta,009,Ndokwa East
Delta,009,Ndokwa West
Bayelsa,032,Nembe
Borno,007,Ngala
Borno,007,Nganzai
Kebbi,017,Ngaski
Imo,012,Ngor Okpala
Yobe,030,Nguru
Bauchi,005,Ningi
Imo,012,Njaba
Anambra,004,Njikoka
Enugu,011,Nkanu East
Enugu,011,Nkanu West
Imo,012,Nkwerre
Anambra,004,Nnewi North
Anambra,004,Nnewi South
Akwa Ibom,003,Nsit-Atai
Akwa Ibom,003,Nsit-Ibom
Akwa Ibom,003,Nsit-Ubium
Enugu,011,Nsukka
Adamawa,002,Numan
Imo,012,Nwangele
Ogun,022,Obafemi Owode
Cross River,008,Obanliku
Benue,006,Obi
Nasarawa,036,Obi
Abia,001,Obi Ngwa
Rivers,027,Obio/Akpor
Osun,024,Obokun
Akwa Ibom,003,Obot Akara
Imo,012,Obowo
Cross River,008,Obubra
Cross River,008,Obudu
Ogun,022,Odeda
Ondo,023,Odigbo
Ogun,022,Odogbolu
Osun,024,Odo Otin
Cross River,008,Odukpani
Kwara,019,Offa
Kogi,018,Ofu
Rivers,027,Ogba/Egbema/Ndoni
Benue,006,Ogbadibo
Anambra,004,Ogbaru
Bayelsa,032,Ogbia
Oyo,025,Ogbomosho North
Oyo,025,Ogbomosho South
Rivers,027,Ogu/Bolo
Cross River,008,Ogoja
Oyo,025,Ogo Oluwa
Kogi,018,Ogori/Magongo
Ogun,022,Ogun Waterside
Imo,012,Oguta
Abia,001,Ohafia
Imo,012,Ohaji/Egbema
Ebonyi,033,Ohaozara
Ebonyi,033,Ohaukwu
Benue,006,Ohimini
Edo,010,Orhionmwon
